,c_Subject,Subject,c_SessionDate,SessionDate,SessionTime,nbTrials,PP.Onset
0,15090, 15090,09-15-2010,09-15-2010,14:12:48,8,79825
1,01021,01021,02-01-2011,01-02-2002,04:06:04,66,74424
2,01022,01022,02-01-2012,01-01-2002,01:16:06,66,76637
3,01129,01129,12-01-2009,01-01-2002,03:30:54,66,100808
4,02020,02020,02-02-2010,01-01-2002,04:25:29,66,156548
5,02052,02052,05-02-2012,01-01-2002,01:18:30,66,79799
6,02060,02060,06-02-2010,06-02-2010,13:53:06,66,172885
7,05100,05100,10-05-2010,01-01-2002,04:55:50,66,133585
8,06100,06100,10-06-2010,01-02-2002,04:43:56,66,125764
9,07079,07079,07-07-2009,07-07-2009,13:49:22,66,119936
10,07120,07120,12-07-2010,01-01-2002,04:52:25,66,153747
11,08021,08021,02-08-2011,01-02-2002,03:08:11,66,129316
12,08129,08129,12-08-2009,12-01-2009,13:58:03,66,129506
13,09030,09030,03-09-2010,01-01-2002,04:57:19,66,142013
14,09031,09031,03-09-2011,03-09-2011,13:38:16,66,182933
15,1,1,,01-01-2002,02:10:52,6,29409
16,10021,10021,02-10-2011,02-10-2011,10:49:59,66,115650
17,10030,10030,03-10-2010,03-10-2010,13:32:51,66,141993
18,10119,10119,11-10-2009,11-10-2009,13:53:21,66,104898
19,12010,12010,01-12-2010,01-01-2002,04:41:36,66,171330
20,13010,13010,01-13-2010,01-13-2010,05:11:49,66,305322
21,14032,14032,03-14-2012,01-01-2002,04:16:26,66,82921
22,15031,15031,03-15-2011,01-01-2002,03:48:06,66,125991
23,15060,15060,06-15-2010,01-06-2002,02:58:10,66,58704
24,15090,15090,09-15-2010,09-15-2010,14:17:24,10,82392
25,16020,16020,02-16-2010,02-16-2010,04:40:21,66,229221
26,16060,16060,06-16-2010,01-01-2002,04:52:23,66,489759
27,17110,17110,11-17-2010,11-17-2010,13:48:24,66,107655
28,17119,17119,11-17-2009,01-01-2002,01:24:02,66,124520
29,18011,18011,01-18-2011,01-01-2002,04:52:24,66,84428
30,18012,18012,01-18-2012,01-01-2002,02:35:42,66,94523
31,19010,19010,01-19-2010,01-19-2010,13:45:06,66,94320
32,19011,19011,01-19-2011,01-01-2002,04:28:50,66,70397
33,19100,19100,10-19-2010,10-19-2010,14:15:11,66,164295
34,2,2,,01-01-2002,05:15:40,6,15830
35,20062,20062,06-20-2012,01-01-2002,03:56:09,1,
36,22021,22021,02-22-2011,01-13-2002,15:22:23,66,92583
37,22031,22031,03-22-2011,03-22-2011,12:22:36,66,133850
38,22033,22033,03-22-2013,03-22-2011,13:43:08,66,101154
39,22099,22099,09-22-2009,01-01-2002,03:45:21,66,106377
40,23020,23020,02-23-2010,01-05-2002,05:18:32,66,95882
41,24052,24052,05-24-2012,01-01-2002,02:58:54,32,77944
42,25011,25011,01-25-2011,01-01-2002,04:38:02,66,78202
43,25092,25092,09-25-2012,01-01-2002,01:06:04,66,58378
44,26010,26010,01-26-2010,01-01-2002,04:40:24,66,109133
45,27032,27032,03-27-2012,01-01-2002,01:01:08,66,32622
46,28090,28090,09-28-2010,09-28-2010,13:30:39,66,134392
47,29031,29031,03-29-2011,01-01-2002,04:45:29,66,141313
48,29099,29099,09-29-2009,01-01-2002,04:59:11,66,85632
49,30069,30069,06-30-2009,06-30-2009,14:19:14,66,123000
50,30102,30102,10-30-2012,01-01-2002,01:05:27,66,121299
51,30110,30110,11-30-2010,11-30-2010,03:14:36,66,151700
52,30113,30113,11-30-2013,11-30-2010,04:21:31,66,130293
